tau,s_tmp,cash,delta,pv,r_for,q,PL
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.776,1.02453,0,1.023,,,0.0015305
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,283.928,1.1327,0,1.138,,,-0.00529747
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,290.692,1.11553,0,1.115,,,0.000534193
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,330.343,1.04447,0,1.046,,,-0.00152967
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,294.455,1.10478,0,1.115,,,-0.0102236
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.949,1.01987,0,1.023,,,-0.00312851
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.361,1.04451,0,1.046,,,-0.00148562
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.098,1.02577,0,1.023,,,0.00276776
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.936,1.02339,0,1.023,,,0.000389681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.718,1.02021,0,1.023,,,-0.00279111
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.393,1.02328,0,1.023,,,0.000280907
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.924,1.02054,0,1.023,,,-0.00245646
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.516,1.02301,0,1.023,,,6.2709e-06
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,312.284,1.04773,0,1.046,,,0.00173361
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,180.575,-0.0168091,0.00336451,0.607547,,,-0.0168091
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.972,1.04681,0,1.046,,,0.000810234
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,204.108,1.11157,0,1.138,,,-0.0264252
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,359.848,1.04158,0,1.046,,,-0.00441523
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,146.103,-0.0113539,0.00336451,0.491566,,,-0.0113539
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,295.701,1.06215,0,1.069,,,-0.00684574
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.887,1.02202,0,1.023,,,-0.000976832
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.923,1.04609,0,1.046,,,8.57098e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,290.954,1.04364,0,1.046,,,-0.00236484
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.4,1.02311,0,1.023,,,0.000108658
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,188.538,-0.00121579,0.00336451,0.634339,,,-0.00121579
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.318,1.02212,0,1.023,,,-0.000883681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.22,1.02097,0,1.023,,,-0.00202928
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.696,1.02126,0,1.023,,,-0.00173653
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,271.506,1.07382,0,1.069,,,0.00482448
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.192,-0.521451,0.00540837,1.023,,,-0.0128427
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.45,1.02916,0,1.023,,,0.00616013
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.654,1.023,0,1.023,,,3.16297e-06
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.424,1.02318,0,1.023,,,0.000178453
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,281.283,1.07578,0,1.069,,,0.00678305
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,269.276,1.12468,0,1.115,,,0.00968207
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.696,-0.729256,0.00615657,1.023,,,-0.0118221
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.514,1.02925,0,1.023,,,0.00624622
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.179,-0.52513,0.00540837,1.023,,,-0.0111823
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.257,1.01936,0,1.023,,,-0.0036429
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.29,1.0196,0,1.023,,,-0.00340053
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.768,1.02363,0,1.023,,,0.000629563
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,330.15,1.04276,0,1.046,,,-0.00324375
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.91,1.02231,0,1.023,,,-0.00069207
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.709,1.02029,0,1.023,,,-0.00270717
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,296.466,1.05084,0,1.046,,,0.00483574
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.987,1.02392,0,1.023,,,0.000922968
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,215.673,1.13849,0,1.138,,,0.000493947
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.321,1.02083,0,1.023,,,-0.00216576
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,314.584,1.06521,0,1.069,,,-0.00379394
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.638,1.02295,0,1.023,,,-5.1966e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,286.111,1.04561,0,1.046,,,-0.000387127
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.397,1.02176,0,1.023,,,-0.0012444
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.543,1.02186,0,1.023,,,-0.0011381
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.902,1.02137,0,1.023,,,-0.00162587
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.059,1.02061,0,1.023,,,-0.00239126
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.779,1.02236,0,1.023,,,-0.000642048
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.309,1.02041,0,1.023,,,-0.00258689
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.34,1.01922,0,1.023,,,-0.00377569
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.931,1.0221,0,1.023,,,-0.000899242
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.217,1.02232,0,1.023,,,-0.000680405
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.792,1.02537,0,1.023,,,0.00237088
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.439,1.02403,0,1.023,,,0.00103472
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.446,1.02404,0,1.023,,,0.00103757
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.658,1.02504,0,1.023,,,0.00203651
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.886,1.02504,0,1.023,,,0.00204002
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.06,1.02319,0,1.023,,,0.000187859
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.591,1.0223,0,1.023,,,-0.000704615
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.284,1.02324,0,1.023,,,0.000236288
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.136,1.02202,0,1.023,,,-0.000983139
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.826,1.0215,0,1.023,,,-0.00149738
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,364.74,1.02693,0,1.023,,,0.00393408
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.353,1.01919,0,1.023,,,-0.00380555
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.258,1.02488,0,1.023,,,0.00187542
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.368,1.02172,0,1.023,,,-0.00127718
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,157.252,-0.00408213,0.00336451,0.529076,,,-0.00408213
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,309.96,1.04936,0,1.046,,,0.00335916
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.004,1.02218,0,1.023,,,-0.000820188
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.567,-0.520419,0.00540837,1.023,,,-0.00437465
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.593,1.02472,0,1.023,,,0.0017164
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.779,1.02139,0,1.023,,,-0.00161123
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.22,1.02304,0,1.023,,,3.90776e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.132,1.02186,0,1.023,,,-0.0011355
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.064,1.02317,0,1.023,,,0.000165839
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.556,1.01788,0,1.023,,,-0.00512337
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.81,1.02438,0,1.023,,,0.00138304
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.866,1.02079,0,1.023,,,-0.00220551
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.936,1.02388,0,1.023,,,0.00088263
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,281.464,1.07661,0,1.069,,,0.007606
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.039,1.02476,0,1.023,,,0.00175681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.358,1.0186,0,1.023,,,-0.00440457
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,284.474,0.419112,0.00220944,1.046,,,0.00163981
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.873,1.0208,0,1.023,,,-0.00219834
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.86,1.02541,0,1.023,,,0.0024127
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.575,1.0219,0,1.023,,,-0.0010951
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,334.602,1.04226,0,1.046,,,-0.00373868
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,346.954,1.02275,0,1.023,,,-0.000247439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,347.809,1.02149,0,1.023,,,-0.00151287
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,149.301,-0.00391298,0.00336451,0.502325,,,-0.00391298
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.294,1.02203,0,1.023,,,-0.000971159
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.414,1.0202,0,1.023,,,-0.00280363
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.255,1.01498,0,1.023,,,-0.00801939
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.363,1.02861,0,1.023,,,0.0056089
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.46,1.0238,0,1.023,,,0.000796944
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.876,1.02262,0,1.023,,,-0.000376758
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.344,1.02088,0,1.023,,,-0.00212171
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.625,1.02638,0,1.023,,,0.00338294
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,244.454,1.14412,0,1.138,,,0.00612412
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.059,1.01917,0,1.023,,,-0.0038257
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.015,1.0213,0,1.023,,,-0.00170378
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.796,1.0221,0,1.023,,,-0.000903616
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.96,1.02836,0,1.023,,,0.00536183
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,180.021,-0.0172064,0.00336451,0.605684,,,-0.0172064
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.694,1.02709,0,1.023,,,0.00409244
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,336.358,1.04255,0,1.046,,,-0.00345134
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.312,1.02285,0,1.023,,,-0.000150079
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.642,1.02249,0,1.023,,,-0.000507911
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,329.683,1.02154,0,1.023,,,-0.00145927
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,258.593,1.11497,0,1.138,,,-0.0230273
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.225,1.02562,0,1.023,,,0.00261992
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,269.586,1.74498,-0.00234428,1.092,,,0.0209902
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,332.381,1.04815,0,1.046,,,0.00214567
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.274,1.02282,0,1.023,,,-0.000184506
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,292.443,1.10042,0,1.092,,,0.00841601
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,269.164,1.70946,-0.00234428,1.092,,,-0.0135391
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,261.28,1.14689,0,1.138,,,0.00888836
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,348.074,1.02281,0,1.023,,,-0.000193855
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,297.688,1.0472,0,1.046,,,0.00120033
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.493,1.02495,0,1.023,,,0.00195375
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.019,1.02292,0,1.023,,,-8.43277e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.34,1.02269,0,1.023,,,-0.000314714
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.444,1.02141,0,1.023,,,-0.00158658
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.065,1.02265,0,1.023,,,-0.000349798
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.208,1.03193,0,1.023,,,0.00892884
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.053,1.02552,0,1.023,,,0.0025162
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.679,1.0205,0,1.023,,,-0.00250307
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.158,1.02506,0,1.023,,,0.00206088
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.63,-0.51469,0.00540837,1.023,,,-0.00371422
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.134,1.01989,0,1.023,,,-0.00311093
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,288.092,1.08238,0,1.092,,,-0.00962082
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.866,1.02104,0,1.023,,,-0.00195758
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.555,1.01883,0,1.023,,,-0.00416869
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,379.345,1.02549,0,1.023,,,0.00249183
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,289.937,1.04277,0,1.046,,,-0.00322997
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.113,1.01791,0,1.023,,,-0.00509462
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,301.945,1.04452,0,1.046,,,-0.00148059
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.366,1.02438,0,1.023,,,0.00137911
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,273.918,1.07314,0,1.069,,,0.00413739
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.997,1.02329,0,1.023,,,0.000288748
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,231.895,-0.0011787,0.00336451,0.780212,,,-0.0011787
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.741,1.01928,0,1.023,,,-0.00371708
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,214.735,1.14817,0,1.138,,,0.0101652
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,291.921,1.14367,0,1.138,,,0.00566974
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,352.684,1.02387,0,1.023,,,0.000869228
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.057,1.02417,0,1.023,,,0.00117023
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.453,1.02288,0,1.023,,,-0.000119469
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.574,1.02434,0,1.023,,,0.00133893
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,195.603,-0.00673327,0.00336451,0.65811,,,-0.00673327
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.198,1.02014,0,1.023,,,-0.00286315
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.959,1.02289,0,1.023,,,-0.000106764
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.444,1.02056,0,1.023,,,-0.00244168
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.876,1.02173,0,1.023,,,-0.00126985
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,164.303,-0.0120708,0.00336451,0.552798,,,-0.0120708
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,346.752,1.02327,0,1.023,,,0.000268532
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,294.449,1.0431,0,1.046,,,-0.002905
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,294.539,1.05166,0,1.046,,,0.00565972
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,196.95,1.10286,0,1.138,,,-0.035141
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.804,1.02441,0,1.023,,,0.00140516
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,171.023,-0.00455854,0.00336451,0.57541,,,-0.00455854
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.064,1.02143,0,1.023,,,-0.00157311
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.71,1.0217,0,1.023,,,-0.00129752
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,334.136,1.04482,0,1.046,,,-0.00117585
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.061,1.02343,0,1.023,,,0.000431896
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,207.063,-0.00544592,0.00336451,0.696667,,,-0.00544592
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.368,1.02145,0,1.023,,,-0.00155199
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,197.704,-0.022277,0.00336451,0.665179,,,-0.022277
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,326.089,1.0676,0,1.069,,,-0.00139527
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.77,1.02785,0,1.023,,,0.00484741
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.315,1.01984,0,1.023,,,-0.00316367
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.249,1.02232,0,1.023,,,-0.000679859
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.902,1.02392,0,1.023,,,0.00092363
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.816,1.02346,0,1.023,,,0.000457162
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.809,1.02647,0,1.023,,,0.00346808
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.042,1.02128,0,1.023,,,-0.00172202
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,267.791,0.227474,0.00310768,1.069,,,-0.009317
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,226.837,1.13569,0,1.138,,,-0.00230537
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,390.343,1.0246,0,1.023,,,0.00160408
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.479,1.02107,0,1.023,,,-0.00193322
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.413,1.02212,0,1.023,,,-0.000880762
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.296,1.02944,0,1.023,,,0.00644207
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.664,1.0219,0,1.023,,,-0.00110163
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.471,1.02151,0,1.023,,,-0.00149047
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.017,1.021,0,1.023,,,-0.00199721
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,325.392,1.09373,0,1.092,,,0.00173219
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.659,1.02665,0,1.023,,,0.00364797
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,268.64,1.12468,0,1.138,,,-0.0133217
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,270.157,1.07188,0,1.069,,,0.0028755
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,288.563,1.03819,0,1.046,,,-0.00780871
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,350.351,1.0228,0,1.023,,,-0.000200805
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.013,1.04491,0,1.046,,,-0.00109297
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.166,1.02993,0,1.023,,,0.00693302
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.395,1.0218,0,1.023,,,-0.00120492
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.128,1.01992,0,1.023,,,-0.00307751
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,397.617,1.0234,0,1.023,,,0.000399966
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.935,1.02152,0,1.023,,,-0.00148025
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,313.738,1.06003,0,1.069,,,-0.00897177
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.861,1.02288,0,1.023,,,-0.000117067
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,273.514,1.05578,0,1.069,,,-0.0132155
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.825,1.02065,0,1.023,,,-0.00235399
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.18,1.01668,0,1.023,,,-0.00631635
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.481,1.02235,0,1.023,,,-0.000651012
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.987,1.02273,0,1.023,,,-0.00026575
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.558,1.02417,0,1.023,,,0.0011653
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.498,1.02002,0,1.023,,,-0.002979
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.432,1.02386,0,1.023,,,0.000855948
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,319.686,1.04568,0,1.046,,,-0.000321112
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,253.027,1.11752,0,1.138,,,-0.0204849
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.587,1.02442,0,1.023,,,0.0014177
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,270.206,1.12808,0,1.138,,,-0.00992312
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,279.62,1.0785,0,1.069,,,0.00949508
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.573,1.01998,0,1.023,,,-0.00302195
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.491,1.01643,0,1.023,,,-0.00657366
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,352.045,1.02226,0,1.023,,,-0.000736002
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,307.319,1.04922,0,1.046,,,0.00321657
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.295,1.01955,0,1.023,,,-0.00344824
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.083,1.01978,0,1.023,,,-0.00321696
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,295.628,1.101,0,1.092,,,0.00900339
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.694,1.02326,0,1.023,,,0.000259894
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,340.216,1.04897,0,1.046,,,0.00297246
