numMC,PL
1563,-0.00558575
1564,-0.00466015
1565,-0.000542817
1566,0.000240312
1567,9.74934e-05
1568,-0.00776856
1569,-0.00354851
1570,-0.000839413
1571,-0.00231684
1572,-0.0106186
1573,-0.00943805
1574,0.00227073
1575,0.00295547
1576,-6.63244e-05
1577,-0.0230901
1578,-0.0131891
1579,-0.00617177
1580,0.00173571
1581,-0.00815347
1582,-0.0052589
1583,-0.000420897
1584,-0.00193216
1585,-0.00211649
1586,-0.0032868
1587,0.00751603
1588,0.000616171
1589,-0.0043202
1590,0.0010441
1591,0.000695638
1592,1.28693e-05
1593,-0.00224147
1594,-0.00567986
1595,0.000716797
1596,0.00845192
1597,0.00374356
1598,-0.0013902
1599,0.00324166
1600,0.00714274
1601,0.0108928
1602,-0.00450212
1603,-0.00996289
1604,0.00110133
1605,-0.00155177
1606,0.0020278
1607,-0.00334694
1608,0.000148769
1609,-0.0055947
1610,0.000476902
1611,0.00278175
1612,0.00579203
1613,-0.000340321
1614,0.000930157
1615,-0.00721449
1616,0.000451952
1617,-0.00339811
1618,0.00108016
1619,-0.00278572
1620,-0.0120163
1621,0.00434205
1622,-0.00492405
1623,-0.0393799
1624,-0.00234134
1625,-0.00272341
1626,0.000273626
1627,0.00750755
1628,-0.0114018
1629,0.00351849
1630,-0.00955498
1631,0.000620837
1632,-0.000871819
1633,-0.00149924
1634,-0.000811272
1635,-0.00094582
1636,-0.00198189
1637,0.00160012
1638,0.00286937
1639,0.00590271
1640,-0.00465618
1641,0.00662239
1642,-0.000320723
1643,-0.00448134
1644,-0.00065144
1645,0.00261691
1646,0.000206065
1647,0.0010163
1648,-0.00542155
1649,-0.00272954
1650,8.36938e-05
1651,0.011753
1652,-0.00177096
1653,-0.00451386
1654,-0.00326825
1655,0.00160084
1656,0.00908356
1657,0.0024024
1658,0.00554115
1659,0.0023525
1660,0.00152134
1661,-0.00132806
1662,-0.00238325
1663,0.000922705
1664,-0.00125188
1665,-0.00149623
1666,0.00105962
1667,-0.0180826
1668,-0.00171929
1669,0.00151344
1670,0.00670537
1671,-0.000590314
1672,0.00260126
1673,-0.000961757
1674,-0.0239476
1675,-0.00466843
1676,0.011169
1677,0.0191656
1678,0.00237808
1679,-0.00513595
1680,0.00580317
1681,-0.00538262
1682,-0.00419859
1683,0.00101311
1684,-0.0121574
1685,0.0011775
1686,0.00415442
1687,-0.00101783
1688,0.00108154
1689,0.01639
1690,0.00226098
1691,-0.00192352
1692,-0.00239909
1693,-0.00117751
1694,-0.00188575
1695,0.00200497
1696,-0.000232057
1697,0.000152746
1698,-0.00222638
1699,0.000391178
1700,-0.00443073
1701,-0.000169021
1702,-0.0363202
1703,-4.61912e-05
1704,-0.0137394
1705,-0.000974289
1706,-0.00724045
1707,-0.00485389
1708,-0.00191315
1709,0.00259501
1710,0.000649118
1711,0.000127566
1712,-0.00718507
1713,-0.00173881
1714,0.00197245
1715,0.000502521
1716,-0.00461725
1717,-0.00759003
1718,0.00128754
1719,-0.00268086
1720,-0.00275434
1721,0.000425455
1722,-0.00157133
1723,0.00134074
1724,0.000769916
1725,9.54168e-05
1726,-0.00093791
1727,-0.00111823
1728,-0.00543176
1729,-0.00183458
1730,-0.00106447
1731,-0.00284285
1732,-0.00591671
1733,0.00886988
1734,0.00471697
1735,-0.0020311
1736,-0.00872746
1737,0.00111828
1738,-0.0410658
1739,-0.00837678
1740,-0.00206041
1741,-0.0197824
1742,-0.0372475
1743,-0.00130323
1744,0.00326246
1745,-0.00392464
1746,-0.00260983
1747,0.00973843
1748,0.00450627
1749,-0.000207519
1750,0.00450946
1751,0.000962283
1752,0.00285542
1753,-0.00332052
1754,-0.00248093
1755,-0.0026258
1756,-0.0049475
1757,-0.000979501
1758,-0.00842106
1759,0.0106105
1760,0.00239031
1761,-0.0189429
1762,-0.0142274
1763,-0.00558417
1764,0.00028594
1765,-0.00382794
1766,0.000101437
1767,-0.0030592
1768,-0.00741526
1769,0.00314583
1770,-0.00450461
1771,-0.00684397
1772,-0.00298249
1773,-0.00121569
1774,-5.42369e-05
1775,-0.00688118
1776,0.00373591
1777,0.00044899
1778,-0.00319943
1779,0.00224809
1780,0.0015407
1781,0.00164547
1782,-0.00304114
1783,-0.0057917
1784,0.00551066
1785,0.000851921
1786,-0.0232294
1787,-0.0022603
1788,-0.00579553
1789,-0.00778309
1790,-0.00527738
1791,-0.000903733
1792,-0.00104184
1793,-0.000868012
1794,0.000301676
1795,-0.00162832
1796,-0.00107877
1797,0.00545953
1798,0.000803924
1799,0.00431602
1800,0.00219208
1801,0.00602716
1802,-0.0307969
1803,-7.20611e-05
1804,-0.00232747
1805,0.00801234
1806,0.00409739
1807,-0.00173711
1808,-0.00374097
1809,0.00177046
1810,-0.00473026
1811,-0.000881601
1812,-0.00055141
1813,0.00647796
1814,0.00300478
1815,0.000415133
1816,0.0032175
1817,0.000110691
1818,-0.00104098
1819,-0.000203967
1820,-0.000429059
1821,-0.00153739
1822,0.00363928
1823,-0.000223512
1824,-0.00940459
1825,0.00111011
1826,0.00311005
1827,-0.002518
1828,-0.00186275
1829,0.00140477
1830,-0.00652299
1831,0.000310056
1832,0.00731883
1833,-0.00275956
1834,-0.000763838
1835,0.00136401
1836,0.00174263
1837,-0.0028771
1838,-0.00125933
1839,-0.00284417
1840,-0.0115711
1841,-0.000772967
1842,0.000889582
1843,0.000621515
1844,0.000295492
1845,-0.000730157
1846,0.00414732
1847,0.0196415
1848,-0.00546289
1849,-0.00257227
1850,0.0012713
1851,-0.139219
1852,0.000814787
1853,0.00339656
1854,-0.00120587
1855,-0.00300735
1856,-0.00414395
1857,0.000701222
1858,0.0149417
1859,-0.00144998
1860,0.00726359
1861,0.0539459
1862,-0.0413754
1863,-4.8092e-05
1864,0.000346711
1865,0.000576941
1866,0.000670327
1867,-0.0029187
1868,0.00089272
1869,0.00146728
1870,-0.0146159
1871,-0.00159296
1872,0.000619323
1873,-0.000472973
1874,0.0015341
1875,-0.00378195
1876,-0.0069376
1877,-0.0412514
1878,-0.00385174
1879,-0.000943257
1880,0.000616202
1881,-0.00204074
1882,-0.00333535
1883,0.0107706
1884,-7.2473e-05
1885,-0.000647719
1886,0.00324944
1887,0.00149117
1888,0.00279711
1889,-0.00269413
1890,-0.0738753
1891,-0.000439082
1892,-0.00317881
1893,-0.0191181
1894,0.0276962
1895,-0.00360126
1896,0.0028469
1897,-1.37369e-05
1898,-0.000537799
1899,0.0214057
1900,0.00462462
1901,-0.000530853
1902,-0.0593386
1903,2.43266e-05
1904,-0.000609135
1905,0.00335822
1906,-0.00245446
1907,0.000482727
1908,0.00225593
1909,-0.0011399
1910,0.00320303
1911,0.00222058
1912,0.00539583
1913,0.000593686
1914,-0.0013456
1915,0.00212832
1916,0.00519274
1917,-0.00178408
1918,-0.00362753
1919,0.00143643
1920,0.00300336
1921,0.000228227
1922,0.00420868
1923,-0.00842849
1924,-0.00138725
1925,0.00236376
1926,-6.79016e-05
1927,0.00016517
1928,-0.00341668
1929,-0.000871278
1930,-0.0110872
1931,0.000655971
1932,-0.00265712
1933,-0.00672196
1934,0.00239206
1935,-0.000361662
1936,-0.00371333
1937,0.000332642
1938,-0.0235285
1939,0.00188393
1940,-0.0153969
1941,0.00397474
1942,-0.00219194
1943,-0.00280656
1944,-0.00247135
1945,-0.00180946
1946,0.0017736
1947,-0.00195909
1948,-0.00495941
1949,0.00235975
1950,-0.000570902
1951,-0.0015291
1952,0.000102191
1953,-0.0010649
1954,-0.000710901
1955,-0.0100714
1956,-0.000121405
1957,-0.00400566
1958,-0.00439811
1959,-0.0461737
1960,-0.00483663
1961,-0.00125243
1962,0.00620685
1963,-0.000140013
1964,0.00482675
1965,-0.00157023
1966,0.00134431
1967,-0.00187869
1968,-0.0327332
1969,0.0107301
1970,-0.000875905
1971,-0.0257223
1972,-0.000732081
1973,0.00115057
1974,-0.00262155
1975,0.00211449
1976,-0.00161134
1977,-0.000755415
1978,-0.00458487
1979,-0.00109946
1980,0.000101966
1981,-0.00374201
1982,0.00121414
1983,0.00421401
1984,0.0016221
1985,-0.00618594
1986,0.001305
1987,0.001264
1988,0.0366076
1989,-0.00124026
1990,-0.000990726
1991,-0.012965
1992,-0.0022063
1993,-0.000538593
1994,-0.0239202
1995,-0.000816507
1996,0.00301102
1997,0.00177502
1998,0.000674416
1999,-0.000887879
2000,0.00196925
2001,0.00112793
2002,0.000244037
2003,-0.00506956
2004,-0.00713997
2005,-0.000827582
2006,-0.0043245
2007,0.0047198
2008,0.000715072
2009,-0.0635912
2010,-0.015635
2011,-0.000365946
2012,0.000684052
2013,-0.00695796
2014,-8.28131e-05
2015,-0.000575894
2016,-0.000452493
2017,0.00255333
2018,-0.000137878
2019,0.000922808
2020,-0.00281141
2021,-0.0230589
2022,0.00195858
2023,0.00583657
2024,-0.00992478
2025,0.000407085
2026,-0.0328565
2027,-0.00417539
2028,0.000337583
2029,-0.00246377
2030,0.000591647
2031,-0.020836
2032,0.000237296
2033,0.00113442
2034,0.00181319
2035,-0.0055853
2036,-0.00808993
2037,0.00117811
2038,-0.0015561
2039,0.0025951
2040,0.00257423
2041,-0.00405588
2042,-0.00961519
2043,-0.0100628
2044,-0.0131283
2045,-0.00215292
2046,-0.00486451
2047,-0.00195947
2048,0.00574775
2049,0.00693285
2050,0.00110311
2051,-0.000594087
2052,-0.100753
2053,0.00061091
2054,0.00379165
2055,-0.00225502
2056,-0.00512303
2057,2.42453e-05
2058,0.00172278
2059,-0.00048302
2060,-0.0103401
2061,0.0108434
2062,0.00102593
2063,-0.0487547
2064,-0.000792978
2065,0.00731657
2066,0.00374206
2067,-0.00337407
2068,0.000490508
2069,0.00423312
2070,-0.00192908
2071,0.00558501
2072,0.00418027
2073,-0.00307678
2074,-0.00740982
2075,-0.00477262
2076,0.000503959
2077,-0.00774184
2078,0.00117762
2079,0.000779856
2080,-0.0116271
2081,0.00694911
2082,0.00113424
2083,-0.000561008
2084,-0.00760598
2085,-0.00333091
2086,0.000657977
2087,-3.64272e-05
2088,-0.00093132
2089,-0.00305905
2090,-0.00013039
2091,0.00314495
2092,-0.00145192
2093,0.000261738
2094,-0.00243337
2095,0.00445017
2096,0.00877712
2097,-0.000538284
2098,0.00122463
2099,0.00414529
2100,0.000580967
2101,-0.012258
2102,0.000685291
2103,-0.00528426
2104,-0.00417312
2105,0.00276741
2106,-0.00658714
2107,0.00389927
2108,0.00444285
2109,0.00200128
2110,-0.00138623
2111,0.000602453
2112,-0.000573847
2113,-0.00197806
2114,-0.00118985
2115,-0.000892421
2116,-0.00535184
2117,-0.00619271
2118,-0.00100619
2119,-0.00022715
2120,-0.00811894
2121,0.0137913
2122,-0.00122034
2123,0.000258051
2124,-0.0138927
2125,-0.0111296
2126,-0.00100858
2127,-0.0136234
2128,0.000226545
2129,-0.00042932
2130,0.00714665
2131,-0.00142963
2132,0.00463531
2133,0.000336543
2134,-0.000870203
2135,-0.01331
2136,-0.0031227
2137,0.000766098
2138,0.00274801
2139,-0.0146311
2140,0.000425351
2141,-0.00221835
2142,-0.00103024
2143,-0.000715833
2144,0.0116431
2145,-0.00893195
2146,-0.00203346
2147,0.00568854
2148,-0.00233493
2149,-0.00292239
2150,-0.00386961
2151,0.00074682
2152,-0.000276343
2153,0.00694348
2154,0.00343435
2155,0.00153096
2156,0.00167307
2157,-0.0233793
2158,0.000451517
2159,-0.0341462
2160,-0.0261442
2161,-0.0013683
2162,0.00485574
2163,-0.000966033
2164,0.00094669
2165,-0.00230574
2166,0.00106654
2167,-0.0184581
2168,-0.00150725
2169,-0.00337018
2170,0.00200681
2171,0.00011337
2172,-0.000718848
2173,-0.0003208
2174,-0.00180799
2175,-0.00083291
2176,-0.00119652
2177,-0.00741967
2178,0.00419089
2179,-0.00164793
2180,0.00287108
2181,-0.0034024
2182,-0.00307868
2183,-0.00176221
2184,0.00236627
2185,-0.0238212
2186,-0.0234399
2187,0.00211033
2188,-0.000747152
2189,0.00465589
2190,0.000389695
2191,-0.00131575
2192,-0.00943106
2193,-0.00217449
2194,0.000335017
2195,0.0047336
2196,0.00110899
2197,0.0194315
2198,0.00046678
2199,-0.000786702
2200,0.00485868
2201,0.000534562
2202,0.00151888
2203,0.00535927
2204,-0.0017651
2205,0.000213615
2206,-0.00133582
2207,0.00166341
2208,0.00316158
2209,-0.00102003
2210,-0.00217322
2211,-0.0166246
2212,-0.00896675
2213,-0.00267844
2214,0.000544623
2215,0.00670404
2216,-0.00480435
2217,0.00719441
2218,-0.00238615
2219,0.00470631
2220,0.000363049
2221,-0.000699616
2222,0.00163376
2223,-0.00287086
2224,0.000765868
2225,-0.000273735
2226,0.00111513
2227,0.000425662
2228,0.000338948
2229,-0.011754
2230,0.000441316
2231,-0.000713051
2232,-0.00504033
2233,0.00178323
2234,-0.00505349
2235,0.00897039
2236,0.000122125
2237,-0.00140335
2238,-0.000858449
2239,0.00291382
2240,-0.00120608
2241,-0.00165518
2242,-0.000652016
2243,-0.000795681
2244,0.00646836
2245,-2.14504e-05
2246,-0.00480176
2247,-0.00014629
2248,0.00715704
2249,-0.00136828
2250,0.00475685
2251,0.00373294
2252,-0.00218178
2253,-0.000562002
2254,0.000265787
2255,-0.00154418
2256,0.0196642
2257,-0.0118652
2258,0.00261428
2259,0.000760089
2260,-0.000603331
2261,0.0113924
2262,0.00137807
2263,-0.000282046
2264,0.00900035
2265,-0.00110636
2266,-0.00382726
2267,-0.000449232
2268,-0.00213714
2269,-0.0276456
2270,0.000989071
2271,-0.00050584
2272,0.000551185
2273,-0.00611272
2274,-0.0146563
2275,-0.00544291
2276,-0.00456141
2277,-0.00148345
2278,-0.00187481
2279,0.00138848
2280,-0.00185353
2281,-0.00036069
2282,-0.0281806
2283,-0.00235121
2284,-0.0282393
2285,0.000490513
2286,0.00188735
2287,0.00154032
2288,0.00382625
2289,-0.0253981
2290,0.0200962
2291,-0.000109222
2292,0.00127192
2293,0.00347155
2294,-0.0051517
2295,-0.00471379
2296,0.00189661
2297,-0.00480814
2298,-0.0138475
2299,-0.000527043
2300,-1.24037e-05
2301,-0.00817895
2302,0.00111751
2303,-0.0230694
2304,-0.000592949
2305,-0.000566898
2306,-0.00165401
2307,0.0138992
2308,0.0153373
2309,-0.00508028
2310,-0.0068421
2311,-0.00100723
2312,-0.000503016
2313,-0.00622355
2314,1.63396e-05
2315,0.00294368
2316,0.00348011
2317,-0.0165442
2318,-0.00833324
2319,0.00158511
2320,-0.00256839
2321,-0.00152213
2322,-0.0057546
2323,-0.00887341
2324,0.000186532
2325,-0.00252554
2326,-0.00421118
2327,-0.00113956
2328,-0.00509614
2329,-0.00171953
2330,0.000200817
2331,0.00198446
2332,0.00281435
2333,0.00541686
2334,0.00495891
2335,0.00854707
2336,-0.00456231
2337,0.00255483
2338,-0.0009435
2339,-0.000290034
2340,-0.00298257
2341,-0.00211376
2342,0.000329879
2343,0.00805276
2344,-0.138068
2345,0.00384533
2346,-0.00209497
2347,-0.0014188
2348,-0.00159774
2349,0.00241374
2350,0.00509927
2351,-0.00274901
2352,0.00103404
2353,-0.00757701
2354,0.00145333
2355,-0.000232087
2356,-0.0136512
2357,0.00336505
2358,0.000994834
2359,-0.00139028
2360,-0.000587022
2361,0.00231272
2362,0.00123135
2363,-0.00134941
2364,0.00436088
2365,-0.000896844
2366,-0.024813
2367,2.35039e-05
2368,-0.00315461
2369,-0.00065511
2370,-0.0143505
2371,-0.00724006
2372,-0.0186828
2373,0.00298238
2374,-0.000857038
2375,-0.00123507
2376,-0.0188512
2377,-0.00160184
2378,-0.00325998
2379,0.00913627
2380,-0.00188141
2381,-0.000186424
2382,0.000174665
2383,-0.00183358
2384,-0.0024592
2385,0.00337656
2386,-0.000941984
2387,-0.000192911
2388,-0.00480977
2389,0.000341908
2390,0.000832877
2391,-0.0209765
2392,-0.0147636
2393,0.0217864
2394,0.000879496
2395,-0.00436107
2396,-0.0328377
2397,-0.0140511
2398,-0.000465432
2399,-0.00136922
2400,0.00417001
2401,0.00298199
2402,-0.00440957
2403,-0.00731011
2404,-0.00292622
2405,-0.00197036
2406,0.00141603
2407,-0.00434287
2408,-0.00491365
2409,-0.00168363
2410,0.000117112
2411,-0.00240564
2412,0.00157668
2413,-0.00146029
2414,0.00288409
2415,-0.000829704
2416,0.00070114
2417,0.000423258
2418,-0.000764927
2419,0.0021512
2420,-0.00122071
2421,-0.0191841
2422,-0.00408191
2423,-0.00168819
2424,-0.0419715
2425,0.0241726
2426,0.00391718
2427,0.000808173
2428,0.00423792
2429,-0.00191438
2430,0.00303481
2431,-0.00393739
2432,0.00537221
2433,0.043351
2434,0.00104678
2435,-0.000178596
2436,-0.00612117
2437,-0.000914726
2438,-0.00596633
2439,0.00166825
2440,0.00672891
2441,-0.0133174
2442,0.0183678
2443,-0.00210013
2444,0.00436847
2445,-0.000660423
2446,-0.00306568
2447,-0.00310107
2448,0.00120523
2449,0.00789221
2450,0.00038184
2451,-0.00336397
2452,0.00998509
2453,0.0035809
2454,0.00256107
2455,-0.00103137
2456,-0.000670916
2457,-0.00159982
2458,0.00107121
2459,-0.00307159
2460,-0.0030426
2461,-0.0018435
2462,0.000277686
2463,-0.000515652
2464,-0.00224446
2465,-0.00465958
2466,0.00119734
2467,-0.00362968
2468,-0.00071583
2469,-0.0128189
2470,-0.000274092
2471,0.00333798
2472,-0.000601649
2473,-0.000141983
2474,0.0011036
2475,-0.00710781
2476,0.000867287
2477,0.00118432
2478,0.000282394
2479,0.0159994
2480,0.000992256
2481,-0.00021606
2482,0.00493712
2483,-0.00140684
2484,-0.00352045
2485,0.0051097
2486,0.00131827
2487,0.00873697
2488,0.00169247
2489,0.00112468
2490,-0.00122137
2491,0.00112643
2492,-0.036167
2493,-0.0011737
2494,-4.9646e-05
2495,-0.0119518
2496,0.00125717
2497,0.00116326
2498,-0.00123437
2499,-0.000973737
2500,-0.00102036
2501,0.00242829
2502,-0.0017363
2503,0.00304213
2504,0.00205875
2505,-0.0087398
2506,-0.00111509
2507,0.01501
2508,0.00257843
2509,-0.000724405
2510,-0.0202489
2511,0.00358733
2512,-0.00167001
2513,-0.00125037
2514,-0.000461995
2515,-0.0029314
2516,0.00248475
2517,-0.0014301
2518,-0.00378923
2519,0.0156724
2520,-0.0076986
2521,-0.00157049
2522,0.00122714
2523,0.00239126
2524,0.00644769
2525,0.0137998
2526,-0.000356376
2527,-0.0173434
2528,0.00147232
2529,-0.00167477
2530,-0.00280065
2531,-0.000886271
2532,-0.00921255
2533,-0.00132002
2534,-0.0004212
2535,-0.00261674
2536,0.00271917
2537,0.00146555
2538,0.00107094
2539,0.00648916
2540,0.00987098
2541,0.000436893
2542,0.000808444
2543,0.00486774
2544,0.000945062
2545,0.0273646
2546,0.000731016
2547,-0.00315444
2548,0.00346166
2549,0.00374064
2550,-0.00643146
2551,-0.00168888
2552,-0.00781955
2553,0.00179104
2554,-0.00329057
2555,0.0042637
2556,-0.00471498
2557,-0.00111818
2558,0.00246916
2559,-0.00310321
2560,-0.00126155
2561,-0.00110972
2562,0.00452223
2563,-0.00244388
2564,-0.00153943
2565,0.00934014
2566,-0.00132621
2567,-0.00176535
2568,-0.00353968
2569,0.000105888
2570,0.00910724
2571,-0.00153732
2572,0.00515039
2573,0.00169848
2574,0.0108292
2575,0.011853
2576,-0.00297073
2577,0.00102709
2578,0.00063198
2579,-0.00318481
2580,0.00332941
2581,-0.0068781
2582,0.000177363
2583,0.00210495
2584,-0.016195
2585,-0.0012016
2586,0.00232026
2587,-0.00211993
2588,-0.00795687
2589,-0.00191932
2590,-0.000460342
2591,0.00126863
2592,-0.00404371
2593,-0.00245247
2594,0.000192989
2595,0.0138168
2596,0.00574236
2597,-0.0131158
2598,-0.00223096
2599,0.00198808
2600,-0.00111118
2601,-0.00364559
2602,-0.000876023
2603,0.00156474
2604,-0.0060939
2605,-0.00530191
2606,-0.0017079
2607,-0.00592993
2608,-0.00356231
2609,0.029453
2610,-0.00172378
2611,-0.00349896
2612,-0.0110168
2613,0.00496406
2614,-0.00771333
2615,-0.00369997
2616,0.0097004
2617,-0.00112851
2618,0.00601816
2619,-0.000913128
2620,-0.0292772
2621,0.000814595
2622,-0.00432768
2623,-0.00797469
2624,-0.0093544
2625,-0.000866323
2626,-0.00794809
2627,-0.00520117
2628,-0.000464814
2629,-0.00221684
2630,0.0020983
2631,-0.00295105
2632,0.00418588
2633,0.00651215
2634,-0.00202503
2635,-0.00895071
2636,-0.00087433
2637,0.138239
2638,-0.00141746
2639,-0.00878885
2640,-0.00933487
2641,0.0015707
2642,-0.000825422
2643,0.000220582
2644,0.0122609
2645,0.00230584
2646,0.00115753
2647,0.0145653
2648,-0.00152725
2649,-0.000604578
2650,-0.00308563
2651,-0.0164296
2652,-0.0011548
2653,-0.00375305
2654,-0.032927
2655,-0.00812846
2656,0.00745645
2657,-0.00152346
2658,-0.000350083
2659,-0.00201859
2660,-0.00437803
2661,-0.0103544
2662,0.00112959
2663,-0.00454722
2664,-0.00385014
2665,0.00110248
2666,-0.000317419
2667,-0.00459812
2668,0.00128902
2669,0.00148569
2670,-0.00260214
2671,0.00194484
2672,-0.00136269
2673,-0.00216814
2674,-0.000304939
2675,-0.00101024
2676,0.00835753
2677,-0.00695646
2678,0.00194035
2679,0.00860287
2680,-0.000563397
2681,-0.00165739
2682,-0.00320707
2683,-0.00185628
2684,-0.0165513
2685,-0.00339934
2686,-0.000440789
2687,-0.000754323
2688,0.000973637
2689,0.0152042
2690,-0.00025326
2691,0.000651115
2692,-0.0022642
2693,0.00265762
2694,-0.00505182
2695,6.47359e-05
2696,-0.00281406
2697,0.000493846
2698,-0.0023693
2699,-0.00147562
2700,-0.0002037
2701,0.00274868
2702,-0.035334
2703,-0.00579567
2704,-0.00559942
2705,-0.00500028
2706,0.00419859
2707,-0.00149616
2708,-0.00114713
2709,-0.0013479
2710,-0.0310351
2711,-0.00126769
2712,0.00261135
2713,0.000341021
2714,-0.020661
2715,-0.00217687
2716,0.0125029
2717,-0.00705946
2718,0.00701942
2719,-0.00330442
2720,-0.00730165
2721,0.00110854
2722,-0.0106589
2723,-0.00616591
2724,0.000162781
2725,-0.00211527
2726,-0.00813165
2727,0.00958712
2728,-0.000331743
2729,-0.00129557
2730,-0.00178142
2731,-0.00657144
2732,-0.00366993
2733,0.00782349
2734,-0.0152339
2735,0.00125278
2736,0.00825953
2737,-0.0013365
2738,0.000647147
2739,-0.00382143
2740,-0.00703291
2741,-0.000369286
2742,-0.0037612
2743,0.000505298
2744,-0.00455224
2745,-0.00312331
2746,0.000275533
2747,2.65838e-05
2748,0.00342613
2749,0.00506219
2750,0.000402203
2751,0.00819265
2752,-0.000189812
2753,0.00275277
2754,-0.00241217
2755,0.000571736
2756,0.000930547
2757,-0.000724324
2758,-0.000148503
2759,0.000733902
2760,-0.000319167
2761,-0.000272899
2762,0.00329087
2763,0.00425163
2764,-0.00230539
2765,-0.00167826
2766,-0.0127136
2767,-0.00196661
2768,-0.00670481
2769,-0.0108572
2770,0.000905159
2771,-0.0195607
2772,0.00204738
2773,0.000183182
2774,0.00328322
2775,-0.00119861
2776,-0.00109461
2777,-0.00039299
2778,-0.0297088
2779,-0.00414852
2780,-9.67337e-05
2781,-0.0030943
2782,-6.78235e-05
2783,0.000516975
2784,0.00200046
2785,0.00521141
2786,-0.00545982
2787,0.00255805
2788,-0.00367281
2789,-0.00439846
2790,-0.00113088
2791,-0.00901685
2792,0.00520587
2793,-0.029375
2794,-0.00117176
2795,-0.00179432
2796,0.00273005
2797,0.000435516
2798,-0.00234333
2799,0.0085578
2800,0.00103243
2801,0.00157361
2802,0.00282966
2803,0.000639891
2804,0.0103891
2805,0.000853276
2806,-0.00487852
2807,0.00589523
2808,-0.00622269
2809,0.000180882
2810,-0.00125032
2811,-0.000178335
2812,-0.00192584
2813,0.000761056
2814,0.000874305
2815,-0.02013
2816,-0.000221488
2817,-0.00145119
2818,-0.00841192
2819,0.00150743
2820,0.00175531
2821,0.000684091
2822,0.000426154
2823,0.000676604
2824,-0.0174218
2825,-0.00350953
2826,0.00662476
2827,0.00963938
2828,0.00635031
2829,0.000921757
2830,0.161463
2831,0.00179127
2832,0.00285291
2833,-0.00751929
2834,-0.0118112
2835,0.0018311
2836,-0.000360226
2837,0.00167491
2838,0.00585873
2839,-0.00616102
2840,0.08325
2841,-0.00189286
2842,-0.000656798
2843,0.00520466
2844,0.0120466
2845,-0.00113423
2846,-0.00756308
2847,0.000254766
2848,-0.00630728
2849,0.00490799
2850,0.00696115
2851,0.000227462
2852,0.0151469
2853,-0.00119017
2854,-0.00130949
2855,-0.00566935
2856,-0.00349629
2857,-0.00290462
2858,0.00544911
2859,-0.0130989
2860,-0.000776305
2861,0.0130239
2862,0.000665407
2863,0.000176671
2864,-0.00162954
2865,0.000916804
2866,-0.00472408
2867,-0.000126318
2868,0.00462316
2869,-0.000842514
2870,6.14591e-05
2871,-0.0116987
2872,-0.00325014
2873,-0.00333888
2874,-0.0012812
2875,-0.00203179
2876,-0.00104141
2877,-0.000605517
2878,-0.00272624
2879,-0.0224847
2880,-0.000836689
2881,-0.00173315
2882,-0.00716801
2883,0.000590724
2884,-0.00163719
2885,0.00147135
2886,0.00226783
2887,0.000110699
2888,-0.00557318
2889,-0.00206401
2890,-0.00315093
2891,0.00183438
2892,0.000588744
2893,-0.0626274
2894,-0.000562311
2895,0.00685961
2896,0.00403006
2897,-0.000430333
2898,0.00751715
2899,0.00139367
2900,-0.00150323
2901,-0.00543425
2902,-0.000565448
2903,-0.0013983
2904,0.0033184
2905,-0.00662048
2906,-0.00228139
2907,0.0217945
2908,0.0124438
2909,-0.0028806
2910,0.00138946
2911,-0.00221035
2912,0.00199791
2913,-0.000510769
2914,-0.000403025
2915,-0.00440702
2916,0.00501222
2917,0.000302983
2918,-0.00128227
2919,-0.00718857
2920,-0.000597632
2921,-0.000499597
2922,-0.000444612
2923,-0.00347668
2924,-0.000916913
2925,-0.00324233
2926,-0.00263409
2927,8.4925e-05
2928,-0.0011757
2929,-0.00540463
2930,0.0234624
2931,-0.0122315
2932,0.00256611
2933,-0.00284919
2934,-0.00845537
2935,0.000677752
2936,-0.0085026
2937,0.000286347
2938,0.00236966
2939,0.00317049
2940,-0.000817381
2941,-0.0214806
2942,0.00532338
2943,0.00176251
2944,-0.00151751
2945,0.00123903
2946,-0.000919735
2947,-0.00661459
2948,0.000345006
2949,0.0334706
2950,-0.0185957
2951,-0.00295436
2952,0.0149019
2953,-0.00296235
2954,-0.0139365
2955,-0.00115699
2956,-0.00341839
2957,-0.00195251
2958,-0.00296137
2959,0.00100581
2960,0.00261639
2961,-0.0105793
2962,-0.00164557
2963,0.00162753
2964,-0.00286767
2965,-0.00211754
2966,-0.00145933
2967,0.00125555
2968,-0.000170354
2969,0.00706291
2970,0.000210922
2971,-0.00138826
2972,-0.00268536
2973,-0.00108837
2974,0.000575221
2975,0.00216163
2976,-0.000956685
2977,-0.00328019
2978,-0.013492
2979,-0.000693083
2980,-0.000560826
2981,0.00400208
2982,0.000574874
2983,-0.0153237
2984,-0.000561511
2985,-0.00603929
2986,-0.00123143
2987,0.0237682
2988,-0.00564276
2989,-0.00167225
2990,-0.00128589
2991,0.000184816
2992,0.000176291
2993,-0.00202787
2994,0.00427963
2995,-1.1341e-05
2996,-0.00655649
2997,-0.00403527
2998,0.00686316
2999,-0.0010036
3000,0.00495579
3001,-0.0025656
3002,0.0126549
3003,-0.00188576
3004,0.00140796
3005,0.00355991
3006,0.00216388
3007,0.00826184
3008,-0.00147798
3009,-0.00104466
3010,-0.00140286
3011,0.000242222
3012,0.00281706
3013,0.000868126
3014,0.00658468
3015,0.000149784
3016,-0.010999
3017,0.000137427
3018,0.00109438
3019,0.00269835
3020,-0.00311313
